% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its arma and thats what ruins this game. well ruin might be a strong word actually but thats not the point. the point is; whilst arma 3 is an enjoyable exeperience with its fancy guns and new physics, it really doesnt do anything to improve upon arma 2. i mean, theres plenty of new content and nice new graphics but it doesnt feel like much of an improvement in the way the game works. while i dont mind the action menu system i can see how it could be considered counter intuitive and that is the problem. the game has a learning curve that can make it difficult to enjoy and while i dont like games being dumbed down, i do enjoy them being made more accessible. the system used in arma is what puts a lot of players off and i dont think its particularly justifiable, as soon as bohemia change this they will see an increase in the playerbase. after that messy blab about the games system i do want to say i still wholeheartedly recommend the game, its great fun and worth a play.",16.3
"the best war simulator i ever played! worth to buy.",53.9
"a real game for real people. the harsh learning curves are overwelmed by the rewards of a perfect assult or a mission that gos well. buy this game. learn how it works as is not like the standard fps out there at the moment. id also recomend arma 3 life. a muiltplay server that is just tops when played witht he right people.",484.1
"drove an atv while laying down, only super elite combat units can do this. 10/10 its like skyrim but with guns. - ign",12.7
"singleplayer not as fun, very hard. endless multiplayer hours of fun. highly recommended, totally worth $60, snatch it up once it goes on sale for $30",879.7
"best military simulation out there. huge modding community, wit hthat comes lots of content. the multiplayer is very bugged because the performance depends on the server you play",18.4
"one of the best military game i ever played! although it has some annoying bugs and questionable ai, it still be a great game to have if you are into realistic game. aside from the core gameplay, this game contain a load of mod! you can turn military simulation game into zombie-survival game by choosing mods in steam workshop! 9/10 if i dare say.",174.5
"this is possibly the best shooter and simulation game i have ever bought.",466.1
"doesnt get better than this game where you can go whereever on massive maps and use helicopters airplanes, boats, submarines, tanks, and jeeps in one battle. 12/10",128.1
"recommend to anyone who likes any sort of combat game. has great balance of first person combat and vehicle (sea, land and air) combat. the weapons dont customise very much, but that doesnt matter so much as there is a very wide range of weapons and attachments. very well optimised and runs smoothly on all occasions. the only problem is if you are playing online with a computer running at low settings, as you cannot see enemys as clear or as far away as those with higher grade computers can, and sometimes becomes annoying. but the game is worth the purchase just for the campain.",86.9
