% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"hey there. its me, the wehrmacht lieutenant who executes jews and fights russians. now here is my review on gmod: good things: -i can be racist all i want -i can kill squeakers all i want -i made a  spaceship with sperm cannons that one-hit killed everything -rainbows bad things: -sometimes the squeakers survive -not much more",698.7
"kidnapped a drug dealer made him cook drugs for me got money killed the drug dealer kidnapped that mayor killed 20 cops/swat team killed mayor 10/10 rating",1276.0
"good game, i suck  at making props but its cool, also, i love killing kids in ttt",237.7
"great game! i highly enjoy it because there are endless possibilities!",78.1
"at first im comfused and u dont know what to do in this game and its super confusing.if the game maker is making this please please make this game less not caomfusing of what to do whats controls and why do whe have purpleed checker textur.",2.4
"game, crashes every second, lags like , and developer is a huge  eating tard",607.3
"this game is the greatest game that i have ever played (that doesnt have a storyline). you can do pretty much anything in it. the best part is the multiplayer, which is brilliant, it has so many different gamemodes. buy it now and never play another game ever. like one of us. one of us. one of us",1308.9
"poor game i think, got a lot of potential for people who have the time to learn how the game works and then the time to create things, also dont like the fact the first game i went in i saw loads of purple crap and got told i have to come off the game to download more things just to play the game.",1.0
"a very fun sandbox game that has no objective but to have fun and be creative",1703.8
"its a really cool sandbox game but could use some bug fixes... other wise it is a very good game. ;)",201.9
"the question is not what you can do in this game, its what you cant do.",26.7
"i dont normally write reviews for games, but when i do, it is a good game. gmod is one of the best games i have played, period. with all of the mods and addons to this game, the stuff to do in this game is endless. not only that but it has different gamemode mods for crying out loud! it has quality server hosting, and way too many servers to even count. it has a great community. the gameplay is great, you can pose characters in anyway you like, you can even pose their fingers. the controls take some time to get used to, but once you get used to them youre always gonna be using them. this is hands down one of the best games ive played so far. i highly recommend it.",228.7
"a really fun game with lots of gamemodes and an amazing workshop.",384.3
"this is by far the greatest game i have purchased 10/10",309.3
"if didnt get this game. you didnt play steam it self. the best valve sandbox of all time with tons of maps,servers,weapons, and a whole lot of addons. if you like any sandbox you should get this as your first choice.",68.8
"i bought this game in january of 2010 and can still play for 18 hours straight without getting bored. if you do not own this but can afford it, stop reading and buy it.",1861.1
"the best multiplayer game i have played on pc. tons of game mods to chose and varity or creation .",13.8
"its a great game to mess around in, but without a vivid imagination it really kills the enjoyment. the real magic of this game is to play with friends and build whacky inventions, play gamemodes, and really just fun.",44.0
"honestly, there isnt much to say about this game. except the fact that you can pretty much do anything you ever wanted to do in a sandbox game. kill npcs? got it. build really weird stuff? sure. kill npcs with really weird stuff you built? no worries. build a rocket propelled sled-tub that cant actually be controlled by any means? totally! your imagination is the limit! so use it...",82.6
"awsom! fun with freinds and alone i recemnd this game to every one new to steam",37.9
"enjoy wasting time in an extremely fun way? then this game is for you! having a life simulator 2014.",263.8
"one of the best games out there, and deserves a 5/5! you can do many things like experiments, testings, funny things, or just about anything! im glad i didnt make a mistake buying this game. by the way, before you buy this game, i suggest you buyers to buy other games such as counter strike: source before buying garrys mod due to errors and problems. thank you for taking the time to read, have fun! a good rp server to play is bsrp. its very fun. the website is bsrp.cc",638.8
