% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its grand theft auto 5, my favorite gta game... on pc! this game already kicks  on consoles, but this is by far the best version of grand theft auto 5! i have played the ps3, xbox 360, and ps4 versions and the pc version tops them all. better frame rate, better graphics (supporting resolutions above 1080p, directx 11 features, and higher resolution textures), and (by opinion) better controls (mouse & keyboard). if you have not purchased this game yet, what the hell are you waiting for? go and hit that add to cart button and buy this game already! i will see you online!",4
"you must buy this game.very optimized,lots of fun,great time waster.",3
"everybody knows grand theft auto games are awesome and this game is no different. chances are if youre reading reviews for this game on steam, its probably to see if they actually optimized it and if it runs smoothly for pc. the answer is yes. it runs flawlessly. all sorts of fancy settings you can adjust to tweak your gameplay experience. bravo rockstar - you havent disappointed with this one.",1
"great game right from the start, i liked the other gtas but that is the best one. i will tell you it bad side, rockstar sucks at support, ea at list have live support and i need to wait a month so i could submit a bug report, what brings me to wonder around there site for bug report. the bug is not importent for the moment. im also disapointed that you cant change the level of the first person view. but the game still worth the money, great buy.",2
"this game is great. very well optimized and amazing gameplay. if you dont belive me look at my time played... ive only owened this game since launch and its ruined my life.",5
"its gta san andreas turned mmo rpg. best game ever, buy now or suffer the pain of wishing you had purchased earlier.",3
"i just bought the game and it crashed immidiately after i logged in my rockstar account",1
"best game ever. love the graphics of the loading screen. 10/10 would buy again",2
"wont be playing any other games for the rest of the year, to make up for all my missed opportunities.",5
"i had sex with a hooker in my stolen car, then i killed her and left the car on some tracks to get hit by a train. after that i went home and played grand theft auto 5 which i thoroughly enjoyed.",1
"ummm...just played and yank it. game is 9/10 and story is 10/10.",1
"gta v on pc is what we have all been waiting for, its here and rockstar has shown that they have learned from their mistakes with gta iv. this game is well made/well optimized and i havent seen one single bug yet, props to you rockstar! youve done it! 10/10",4
"its easier to make an account for my bank than this @#%#ing game. i shouldnt be this frustrating just to set up the game.",1
"was expecting the worst but its a nice surprise to be presented with a game that runs so well and has no many pc specific settings. even has raw mouse input! and the world is just gob smacking...",2
